asset_tag,name,hostname,ip_address,notes,is_active,alternative_name
CLD-asset-demo-unencrypted-tmp,demo-unencrypted-tmp,,,s3 resource arn:aws:s3:::demo-unencrypted-tmp — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:s3:::demo-unencrypted-tmp
CLD-asset-arn-aws-s3-demo-public-assets,arn:aws:s3:::demo-public-assets,,,s3 resource arn:aws:s3:::demo-public-assets — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:s3:::demo-public-assets
CLD-asset-demo-public-assets,demo-public-assets,,,s3 resource arn:aws:s3:::demo-public-assets — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:s3:::demo-public-assets
CLD-asset-iam-admin-breakglass,iam-admin-breakglass,,,iam resource arn:aws:iam::123456789012:user/breakglass-admin — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:iam::123456789012:user/breakglass-admin
CLD-asset-root,root,,,iam resource arn:aws:iam::123456789012:root — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:iam::123456789012:root
CLD-asset-sg-default,sg-default,,,ec2 resource arn:aws:ec2:us-east-1:123456789012:security-group/sg-012345 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:ec2:us-east-1:123456789012:security-group/sg-012345
CLD-asset-acct-123456789012,acct-123456789012,,,cloudtrail resource arn:aws:cloudtrail:us-east-1:123456789012:trail/none — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:cloudtrail:us-east-1:123456789012:trail/none
CLD-asset-rds-app-prod,rds-app-prod,,,rds resource arn:aws:rds:us-east-1:123456789012:db:app-prod — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:rds:us-east-1:123456789012:db:app-prod
CLD-asset-vol-jump,vol-jump,,,ec2 resource arn:aws:ec2:us-east-1:123456789012:volume/vol-0abc — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:ec2:us-east-1:123456789012:volume/vol-0abc
CLD-asset-demo-private-logs,demo-private-logs,,,s3 resource arn:aws:s3:::demo-private-logs — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:s3:::demo-private-logs
