ref_id,name,description,domain,status,category,priority,csf_function
CTL-cld-s3-encryption-missing,Remediate: Cloud Custodian s3-encryption-missing,S3 bucket without default encryption,Global,to_do,technical,1,protect
CTL-cld-s3-bucket-server-side-encryption-enabled,Block public object-storage access,Remove public ACL/policy on the bucket. Keep the object private unless a documented exception exists.,Global,to_do,technical,1,protect
CTL-cld-s3-bucket-public-access,Block public object-storage access,Remove public ACL/policy on the bucket. Keep the object private unless a documented exception exists.,Global,to_do,technical,1,respond
CTL-cld-iam-user-administrator-access,Remediate: IAM user does not have AdministratorAccess,User has AdministratorAccess attached directly.,Global,to_do,technical,1,respond
CTL-cld-iam-root-mfa-enabled,Remediate: Root account MFA enabled,Root user has no MFA device.,Global,to_do,technical,1,protect
CTL-cld-ec2-securitygroup-allow-ingress-from-interne,Remediate: Default security group restricts all traffic,Default SG allows 0.0.0.0/0 on all ports.,Global,to_do,technical,1,protect
CTL-cld-cloudtrail-multi-region-enabled,Remediate: CloudTrail multi-region trail exists,No multi-region CloudTrail trail.,Global,to_do,technical,1,protect
CTL-cld-rds-instance-no-public-access,Remediate: RDS instance not publicly accessible,RDS instance PubliclyAccessible=true.,Global,to_do,technical,1,protect
CTL-cld-ec2-ebs-default-encryption,Remediate: EBS default encryption enabled,EBS volume unencrypted.,Global,to_do,technical,2,protect
CTL-cld-s3-bucket-allusers-read,Remediate: ScoutSuite Bucket readable by AllUsers,Bucket readable by AllUsers,Global,to_do,technical,1,respond
CTL-cld-aws-iam-user-mfa,Remediate: IAM users should have MFA,User nomega has no MFA device,Global,to_do,technical,1,protect
CTL-easm-vpn-example-com,Reduce unnecessary network exposure (Sensitive external hostname vpn.example.com),Limit the exposed service on vpn.example.com to required networks. Confirm the listener is still needed.,Global,to_do,technical,1,protect
CTL-easm-admin-example-com,Reduce unnecessary network exposure (Sensitive external hostname admin.example.com),Limit the exposed service on admin.example.com to required networks. Confirm the listener is still needed.,Global,to_do,technical,1,protect
CTL-easm-dev-api-example-com,Reduce unnecessary network exposure (Sensitive external hostname dev-api.example.com),Limit the exposed service on dev-api.example.com to required networks. Confirm the listener is still needed.,Global,to_do,technical,1,protect
CTL-easm-staging-example-com,Reduce unnecessary network exposure (Sensitive external hostname staging.example.com),Limit the exposed service on staging.example.com to required networks. Confirm the listener is still needed.,Global,to_do,technical,2,protect
CTL-waz-coverage-db-01,Remediate: Wazuh agent disconnected: db-01,Endpoint db-01 is disconnected; coverage gap.,Global,to_do,technical,1,protect
CTL-waz-alert-17001,Remediate: sshd: brute force trying to get access,sshd: brute force trying to get access,Global,to_do,technical,1,protect
CTL-waz-coverage-fleet-laptop-07,Remediate: Wazuh agent disconnected: fleet-laptop-07,Endpoint fleet-laptop-07 is disconnected; coverage gap.,Global,to_do,technical,1,protect
CTL-waz-coverage-jump-unmanaged,Remediate: Wazuh agent disconnected: jump-unmanaged,Endpoint jump-unmanaged is never_connected; coverage gap.,Global,to_do,technical,1,protect
CTL-id-genericall-helpdeskcorp-local-domain-adminsco,Remediate: BloodHound GenericAll,Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL,Global,to_do,technical,1,respond
CTL-id-dcsync-svc-sqlcorp-local-corp-local,Rotate and revoke exposed credentials,"Rotate the secret, revoke the old value, and remove it from the repo. The pack redacts secret material.",Global,to_do,technical,1,respond
CTL-id-adminto-helpdeskcorp-local-dc01-corp-local,Remediate: BloodHound AdminTo,Principal has local admin on the target. HELPDESK@CORP.LOCAL -> DC01.CORP.LOCAL,Global,to_do,technical,1,protect
CTL-id-backup-operators-privileged-group-backup-oper,Remediate: Backup Operators privileged group,Members can dump SAM / seize privileged files.,Global,to_do,technical,1,protect
CTL-id-roastable-spn-svc-sqlcorp-local,Remediate: Roastable SPN,SVC-SQL@CORP.LOCAL has an SPN and is kerberoastable.,Global,to_do,technical,1,protect
CTL-id-high-value-identity-domain-adminscorp-local,Remediate: High-value identity,DOMAIN ADMINS@CORP.LOCAL is marked high-value.,Global,to_do,technical,2,protect
CTL-id-entra-ga-without-pim-gacontoso-onmicrosoft-co,Remediate: Entra GA without PIM,ga@contoso.onmicrosoft.com is Global Administrator without PIM eligibility.,Global,to_do,technical,1,respond
CTL-id-unconstrained-delegation-dc01-corp-local,Remediate: Unconstrained delegation,DC01.CORP.LOCAL has unconstrained Kerberos delegation.,Global,to_do,technical,1,protect
CTL-id-hk-1-1,Remediate: HardeningKitty Enforce password history,Enforce password history result=failed recommended=24 actual=[REDACTED],Global,to_do,technical,1,protect
CTL-id-hk-18-9,Remediate: HardeningKitty Disable LM hash storage,Disable LM hash storage result=failed recommended=Enabled actual=[REDACTED],Global,to_do,technical,1,protect
CTL-id-high-value-identity-domain-admins,Remediate: High-value identity,Domain Admins is marked high-value.,Global,to_do,technical,2,protect
CTL-id-roastable-spn-svc-krbtgt-roast,Remediate: Roastable SPN,SVC-KRBTGT-ROAST has an SPN and is kerberoastable.,Global,to_do,technical,1,protect
CTL-id-as-rep-roastable-account-svc-krbtgt-roast,Remediate: AS-REP roastable account,SVC-KRBTGT-ROAST does not require Kerberos preauth.,Global,to_do,technical,1,protect
CTL-nmap-legacy-ftp-corp-local-21,Disable or lock down cleartext FTP,Disable FTP (TCP/21) or replace with SFTP/FTPS. Restrict any remaining listener to a management VLAN.,Global,to_do,technical,1,protect
CTL-nmap-legacy-ftp-corp-local-80,Reduce unnecessary network exposure (HTTP exposed),Limit the exposed service on legacy-ftp.corp.local to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-nmap-filesrv-corp-local-445,Harden or restrict SMB file sharing,"Restrict TCP/445 (SMB) to required admin or file-share hosts. Confirm SMBv1 is disabled on the endpoint. This finding is an open-port exposure, not a dialect or CVE.",Global,to_do,technical,1,protect
CTL-nmap-filesrv-corp-local-139,Reduce unnecessary network exposure (Open port 139/netbios-ssn),Limit the exposed service on filesrv.corp.local to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-nmap-dc-corp-local-88,Reduce unnecessary network exposure (Open port 88/kerberos-sec),Limit the exposed service on dc.corp.local to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-nmap-dc-corp-local-135,Reduce unnecessary network exposure (Open port 135/msrpc),Limit the exposed service on dc.corp.local to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-nmap-dc-corp-local-389,Reduce unnecessary network exposure (Open port 389/ldap),Limit the exposed service on dc.corp.local to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-nmap-dc-corp-local-445,Harden or restrict SMB file sharing,"Restrict TCP/445 (SMB) to required admin or file-share hosts. Confirm SMBv1 is disabled on the endpoint. This finding is an open-port exposure, not a dialect or CVE.",Global,to_do,technical,1,protect
CTL-nmap-dc-corp-local-3389,Restrict RDP to approved paths,"Restrict TCP/3389 (RDP) to VPN/jump hosts. Require NLA. This is an exposure finding, not a specific RDP CVE.",Global,to_do,technical,2,protect
CTL-nmap-telnet-legacy-corp-local-23,Disable Telnet; require encrypted remote admin,Disable Telnet (TCP/23). Use SSH or an approved jump host. Do not leave cleartext remote admin on the network.,Global,to_do,technical,1,respond
CTL-nmap-telnet-legacy-corp-local-80,Disable Telnet; require encrypted remote admin,Disable Telnet (TCP/23). Use SSH or an approved jump host. Do not leave cleartext remote admin on the network.,Global,to_do,technical,3,identify
CTL-nmap-web-01-corp-local-80,Reduce unnecessary network exposure (HTTP exposed),Limit the exposed service on web-01.corp.local to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-nmap-10-0-0-40-22,Reduce unnecessary network exposure (SSH exposed),Limit the exposed service on 10.0.0.40 to required networks. Confirm the listener is still needed.,Global,to_do,technical,3,identify
CTL-k8s-write-below-binary-dir,Remediate: Write below binary dir,File below a known binary directory opened for writing (user=root pod=payments-worker),Global,to_do,technical,2,protect
CTL-k8s-launch-privileged-container,Remediate: Launch Privileged Container,Privileged container started,Global,to_do,technical,1,respond
CTL-k8s-1-2-1,Remediate: Anonymous authentication is not enabled,Anonymous authentication is not enabled,Global,to_do,technical,1,protect
CTL-k8s-5-2-1,Remediate: Minimize the admission of privileged containers,Minimize the admission of privileged containers,Global,to_do,technical,1,protect
CTL-k8s-c-0057,Remediate: Privileged container,Pod payments-worker runs privileged=true,Global,to_do,technical,1,respond
CTL-k8s-c-0013,Remediate: Anonymous Kubernetes API access,anonymous-auth=true on kube-apiserver,Global,to_do,technical,1,respond
CTL-k8s-c-0034,Remediate: Allow privilege escalation,allowPrivilegeEscalation not set false,Global,to_do,technical,1,protect
