name,description
cloud-prowler collector run,Canonical records ingested from cloud-prowler at 2026-09-26T06:46:23Z
code-secrets collector run,Canonical records ingested from code-secrets at 2026-09-26T06:46:23Z
dns-email collector run,Canonical records ingested from dns-email at 2026-09-26T06:46:23Z
easm collector run,Canonical records ingested from easm at 2026-09-26T06:46:23Z
host-wazuh collector run,Canonical records ingested from host-wazuh at 2026-09-26T06:46:23Z
identity-ad collector run,Canonical records ingested from identity-ad at 2026-09-26T06:46:23Z
inventory-nmap collector run,Canonical records ingested from inventory-nmap at 2026-09-26T06:46:23Z
k8s-kubescape collector run,Canonical records ingested from k8s-kubescape at 2026-09-26T06:46:23Z
saas-idp collector run,Canonical records ingested from saas-idp at 2026-09-26T06:46:23Z
vuln-scan collector run,Canonical records ingested from vuln-scan at 2026-09-26T06:46:23Z
cloud-prowler cloud-misconfiguration high-critical attestation,"11 high/critical finding(s) from cloud-prowler family cloud-misconfiguration; refs CLD-s3-encryption-missing-demo-unencrypted-tmp, CLD-s3-bucket-server-side-encryption-enabled-arn-aws, CLD-s3-bucket-public-access-arn-aws-s3-demo-asff-ope, CLD-s3-bucket-public-access-demo-public-assets, CLD-iam-user-administrator-access-iam-admin-breakgla, CLD-iam-root-mfa-enabled-root, CLD-ec2-securitygroup-allow-ingress-from-internet-to, CLD-cloudtrail-multi-region-enabled-acct-12345678901 (+3 more). Source file out/canonical (sensor cloud-prowler)."
code-secrets iac high-critical attestation,1 high/critical finding(s) from code-secrets family iac; refs CODE-ckv-aws-20-infra-terraform-tfvars-aws-s3-bucket-. Source file out/canonical (sensor code-secrets).
code-secrets sast high-critical attestation,"2 high/critical finding(s) from code-secrets family sast; refs CODE-python-lang-security-audit-hardcoded-password-se, CODE-python-lang-security-audit-sql-injection-service. Source file out/canonical (sensor code-secrets)."
code-secrets secrets high-critical attestation,"4 high/critical finding(s) from code-secrets family secrets; refs CODE-generic-api-key-services-payments-config-py, CODE-generic-secret-deploy-env-sample, CODE-trufflehog-aws-infra-terraform-tfvars, CODE-trufflehog-github-scripts-deploy-sh. Source file out/canonical (sensor code-secrets)."
code-secrets vulnerability high-critical attestation,1 high/critical finding(s) from code-secrets family vulnerability; refs CODE-cve-2022-25883-package-lock-json. Source file out/canonical (sensor code-secrets).
dns-email control-gap high-critical attestation,1 high/critical finding(s) from dns-email family control-gap; refs DNS-corp-example-invalid-spf-pass-all. Source file out/canonical (sensor dns-email).
easm exposure high-critical attestation,"6 high/critical finding(s) from easm family exposure; refs EASM-vpn-example-com, EASM-admin-example-com-path-admin, EASM-admin-example-com, EASM-admin-example-com-admin-ui, EASM-dev-api-example-com, EASM-admin-example-com-whatweb-admin. Source file out/canonical (sensor easm)."
host-wazuh coverage-gap high-critical attestation,"6 high/critical finding(s) from host-wazuh family coverage-gap; refs WAZ-coverage-db-01, WAZ-coverage-fleet-laptop-07, WAZ-coverage-jump-unmanaged, WAZ-edr-intune-fleet-laptop-07, WAZ-edr-intune-jump-unmanaged, WAZ-edr-jamf-fleet-laptop-07. Source file out/canonical (sensor host-wazuh)."
host-wazuh host-posture high-critical attestation,"11 high/critical finding(s) from host-wazuh family host-posture; refs WAZ-cis-5-2-10-jump-unmanaged, WAZ-lynis-fire-4590-jump-unmanaged, WAZ-lynis-ssh-7408-jump-unmanaged, WAZ-osquery-disk-encryption-jump-unmanaged, WAZ-enc-compliance-intune, WAZ-diskenc-intune-fleet-laptop-07, WAZ-diskenc-intune-jump-unmanaged, WAZ-mdm-intune-jump-unmanaged (+3 more). Source file out/canonical (sensor host-wazuh)."
host-wazuh incident high-critical attestation,1 high/critical finding(s) from host-wazuh family incident; refs WAZ-alert-17001. Source file out/canonical (sensor host-wazuh).
identity-ad identity-gap high-critical attestation,"13 high/critical finding(s) from identity-ad family identity-gap; refs ID-genericall-helpdeskcorp-local-domain-adminscorp-, ID-dcsync-svc-sqlcorp-local-corp-local, ID-adminto-helpdeskcorp-local-dc01-corp-local, ID-backup-operators-privileged-group-backup-operato, ID-roastable-spn-svc-sqlcorp-local, ID-entra-ga-without-pim-gacontoso-onmicrosoft-com, ID-unconstrained-delegation-dc01-corp-local, ID-null-session-dc01-corp-local (+5 more). Source file out/canonical (sensor identity-ad)."
inventory-nmap exposure high-critical attestation,"7 high/critical finding(s) from inventory-nmap family exposure; refs NMAP-filesrv-corp-local-23, NMAP-legacy-ftp-corp-local-21, NMAP-filesrv-corp-local-445, NMAP-dc-corp-local-445, NMAP-telnet-legacy-corp-local-23, NMAP-filesrv-corp-local-share-c, NMAP-filesrv-corp-local-21. Source file out/canonical (sensor inventory-nmap)."
k8s-kubescape cloud-misconfiguration high-critical attestation,"5 high/critical finding(s) from k8s-kubescape family cloud-misconfiguration; refs K8S-1-2-1-cluster, K8S-5-2-1-cluster, K8S-c-0013-prod-cluster, K8S-c-0034-prod-cluster, K8S-c-0041-prod-cluster. Source file out/canonical (sensor k8s-kubescape)."
k8s-kubescape incident high-critical attestation,1 high/critical finding(s) from k8s-kubescape family incident; refs K8S-launch-privileged-container-prod-cluster. Source file out/canonical (sensor k8s-kubescape).
saas-idp cloud-misconfiguration high-critical attestation,"4 high/critical finding(s) from saas-idp family cloud-misconfiguration; refs SAAS-mt-1035-contoso-onmicrosoft-com, SAAS-privileged-users-require-mfa-contoso-onmicrosoft, SAAS-legacy-authentication-protocols-disabled-contoso, SAAS-privileged-roles-use-pim-contoso-onmicrosoft-com. Source file out/canonical (sensor saas-idp)."
saas-idp identity-gap high-critical attestation,"11 high/critical finding(s) from saas-idp family identity-gap; refs SAAS-mfa-gap-bobcontoso-onmicrosoft-com, SAAS-standing-admin-gacontoso-onmicrosoft-com, SAAS-stale-guest-vendor-extextcontoso-onmicrosoft-com, SAAS-mfa-gap-adminexample-com, SAAS-standing-admin-adminexample-com, SAAS-stale-guest-guest-extexample-com, SAAS-graph-ga-gacontoso-onmicrosoft-com, SAAS-mfa-gap-it-adminexample-com (+3 more). Source file out/canonical (sensor saas-idp)."
vuln-scan exposure high-critical attestation,1 high/critical finding(s) from vuln-scan family exposure; refs VULN-nikto-admin-http-10-0-0-20-admin. Source file out/canonical (sensor vuln-scan).
vuln-scan vulnerability high-critical attestation,"13 high/critical finding(s) from vuln-scan family vulnerability; refs VULN-nessus-42411-http-10-0-0-20-445, VULN-python-lang-security-audit-command-injection-app, VULN-1-3-6-1-4-1-25623-1-0-103234-10-0-0-30, VULN-exposed-redis-https-redis-a-lab-internal, VULN-exposed-redis-https-redis-b-lab-internal, VULN-exposed-redis-https-redis-c-lab-internal, VULN-cve-2021-44228-https-app-corp-local, VULN-cve-2023-44487-https-dev-api-example-com (+5 more). Source file out/canonical (sensor vuln-scan)."
grc-loader run,Normalized 214 canonical records at 2026-09-26T06:46:23Z
cert vpn.example.invalid,"Operator-dropped certificate snapshot for vpn.example.invalid. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach."
cert mail.example.invalid,"Operator-dropped certificate snapshot for mail.example.invalid. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach."
dns_txt mail.example.invalid,"Published DNS snapshot for mail.example.invalid. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach."
dns_txt corp.example.invalid,"Published DNS snapshot for corp.example.invalid. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach."
