name,description
cloud-prowler collector run,Canonical records ingested from cloud-prowler at 2026-09-04T05:40:17Z
code-secrets collector run,Canonical records ingested from code-secrets at 2026-09-04T05:40:17Z
easm collector run,Canonical records ingested from easm at 2026-09-04T05:40:17Z
host-wazuh collector run,Canonical records ingested from host-wazuh at 2026-09-04T05:40:17Z
identity-ad collector run,Canonical records ingested from identity-ad at 2026-09-04T05:40:17Z
inventory-nmap collector run,Canonical records ingested from inventory-nmap at 2026-09-04T05:40:17Z
k8s-kubescape collector run,Canonical records ingested from k8s-kubescape at 2026-09-04T05:40:17Z
saas-idp collector run,Canonical records ingested from saas-idp at 2026-09-04T05:40:17Z
vuln-scan collector run,Canonical records ingested from vuln-scan at 2026-09-04T05:40:17Z
grc-loader run,Normalized 137 canonical records at 2026-09-04T05:40:17Z
