ref_id,name,description,severity,status,filtering_labels
CLD-s3-encryption-missing,Cloud Custodian s3-encryption-missing,S3 bucket without default encryption,high,identified,"cloud,prowler,s3,demo,cpg_2_W"
CLD-s3-bucket-server-side-encryption-enabled,S3 bucket server-side encryption,ASFF export: encryption not enforced on demo-public-assets.,high,identified,"cloud,prowler,s3,demo,cpg_2_W"
CLD-s3-bucket-public-access,S3 bucket prohibits public access,Bucket ACL and policy allow public List/Get.,critical,identified,"cloud,prowler,s3,demo,cpg_2_W"
CLD-iam-user-administrator-access,IAM user does not have AdministratorAccess,User has AdministratorAccess attached directly.,critical,identified,"cloud,prowler,iam,demo,cpg_2_W"
CLD-iam-root-mfa-enabled,Root account MFA enabled,Root user has no MFA device.,high,identified,"cloud,prowler,iam,demo,cpg_2_W"
CLD-ec2-securitygroup-allow-ingress-from-internet-to,Default security group restricts all traffic,Default SG allows 0.0.0.0/0 on all ports.,high,identified,"cloud,prowler,ec2,demo,cpg_2_W"
CLD-cloudtrail-multi-region-enabled,CloudTrail multi-region trail exists,No multi-region CloudTrail trail.,high,identified,"cloud,prowler,cloudtrail,demo,cpg_2_W"
CLD-rds-instance-no-public-access,RDS instance not publicly accessible,RDS instance PubliclyAccessible=true.,high,identified,"cloud,prowler,rds,demo,cpg_2_W"
CLD-ec2-ebs-default-encryption,EBS default encryption enabled,EBS volume unencrypted.,medium,identified,"cloud,prowler,ec2,demo,cpg_2_W"
CLD-s3-bucket-allusers-read,ScoutSuite Bucket readable by AllUsers,Bucket readable by AllUsers,critical,identified,"cloud,prowler,s3,demo,cpg_2_W"
CLD-aws-iam-user-mfa,IAM users should have MFA,User nomega has no MFA device,high,identified,"cloud,prowler,iam,demo,cpg_2_W"
EASM-vpn-example-com,Sensitive external hostname vpn.example.com,vpn.example.com is exposed on the public perimeter.,high,identified,"easm,external,demo,cpg_2_W"
EASM-admin-example-com,Sensitive external hostname admin.example.com,admin.example.com is exposed on the public perimeter.,high,identified,"easm,external,demo,cpg_2_W"
EASM-dev-api-example-com,Sensitive external hostname dev-api.example.com,dev-api.example.com is exposed on the public perimeter.,high,identified,"easm,external,demo,cpg_2_W"
